symbol,timeframe,first_ts,last_ts,n,sha256
A,1d,1546405200,1786593600,1914,581adb3a5ac8f40ac9339c02d5127466bc26fb0f949309d7affb2154d8d80f4e
AACIW,1d,1636606800,1786680000,1193,2727e8d0b5e2570891727640eb1df6871c793f8882cf7ac7d868cdcb5e6d838f
AAL,1d,1546405200,1786680000,1915,939f1c705e3eb98040a6bc02a5b1abeca6704f1e6c8fce5c72a12cfcb8fa0726
AAOI,1d,1546405200,1786680000,1915,291d1ee68967407751f4acf02aecb1db877c06d0d7202b1c9ff5acf433049059
AAP,1d,1546405200,1786593600,1914,b4e43a9d44a220303f035afe85f7a94dc7ae79ac78f84d4ddab447653248702c
AAPL,1d,1546405200,1786680000,1915,2a6346f98d475d0aef6115df07178008db5e0b1d9483661e2a0a9b2af8a39be9
AARD,1d,1739422800,1786680000,377,8c861dfc1c67b85d7aee2ac584815031f09ac05f63295b0df16414c8737af107
ABBV,1d,1546405200,1786680000,1915,8eb47ee72023a3082b671dc9a7926bb1e0eecedc21abaa6e159605d80f9b67dc
ABCL,1d,1607662800,1786680000,1424,878d13e5afaf40a5a21d68cf9c79ad5b7c7d50b1fe0a1e110c4df8a05f613271
ABEV,1d,1546405200,1786593600,1914,fbb73760fef219945af9067bffa0c150c5aeeb095a629b43cee9fbe8abf0a46c
ABNB,1d,1607576400,1786680000,1425,a891cc1dead7e546ae3c54ecf2d517c1f01dc992171e87f021d2c1e9c0aa0f3c
ABSI,1d,1626926400,1786680000,1272,7913b4e0152a4aa8080d156b2de5f38cb97b72510f2e760a1fb0a4e6c362d239
ABT,1d,1546405200,1786680000,1915,ee0204118b7e45acaa10e2bc215afcb5aa52088a6e52f6d91a195371d6ebbed1
ABTC,1d,1546405200,1786593600,1914,57c2438cec9087006d08cc8381f42837c3c03919060a869f3dfdb4c973995322
ABUS,1d,1546405200,1786680000,1915,595ccd6554c8af76e630938729d51922c7f166f3985d0ea3f31130678e70349b
ACDC,1d,1652414400,1786680000,1067,e4915c29cc70bcc9608b8ba29e91df842a785758aa0f1e62e392f02b2cf0e1d6
ACGL,1d,1546405200,1786593600,1914,a4e4d4986cb6fc84c1804656630d36814d95cb8e7416bec759192ceab731a216
ACHR,1d,1608267600,1786680000,1419,e30dd1643822a1cdec66a8fbae6e1cbd8a6fb5295766309a39daa7502e30838e
ACN,1d,1546405200,1786680000,1915,f3259d000dcc7bfe86ca049331603b4e7144459c7943cb04e606500201f71901
ADBE,1d,1546405200,1786680000,1915,7702450e3aff409df695454023f1b78700d4a4178556e1145ed3f8baf30340d6
ADI,1d,1546405200,1786680000,1915,f0e5f7ab99a5f9df063a8d114cfc3d8f446af06645f80bda9de9d8f4f0c8ab27
ADM,1d,1546405200,1786593600,1914,d15fb1f94014530ad0a9d24577c6c36ef79e3bc6c83ad74c0481a8b2029bbd7c
ADP,1d,1546405200,1786680000,1915,88ed4405b8f0213ab2781151f08e7b8e7b50b42686a1820451c817b3d22c4b79
ADSK,1d,1546405200,1786593600,1914,b0a1cf9da6be8517388665674f2955a6b8f8fbbe7a5a4afff793cf3fc6c178df
AEE,1d,1546405200,1786593600,1914,607d223cb2786a601b209304e0af23395176297727f1770abb4b8cbe3daedb36
AENTW,1d,1688097600,1786680000,784,584ffd3b86531b1511ffdf8d6ad11755eaa5e50d2d57f7d47d736755c8df4a32
AEP,1d,1546405200,1786680000,1915,caf900001de0f37e3c8bdc97aa7cac0acd0370c145dd23bd06013b4e718aec6a
AES,1d,1546405200,1786593600,1914,bae8bb6088cb6549235efca4223297f706c23601ef93e8388fa0c847d84f9822
AEVA,1d,1582779600,1786680000,1625,668fa4bbd37748fa0f640cde6f4d2c450c2075d2f415f8c6828ec33caf962ec6
AFJK,1d,1705899600,1786680000,644,e63f6266b47eb8444558116dd8e94804507dda315b6264ba6c9bcf6cf69b8da1
AFJKR,1d,1705899600,1786680000,644,9cbd97f7ce7bdf402634e9aaea37f7940921d905d9a6906e4b8747bc61cb2a30
AFL,1d,1546405200,1786593600,1914,3af9a9e52a838fff10a566018a62ce6efe79b8e195859b02672b5d14298b12ee
AGEN,1d,1546405200,1786680000,1915,1ebc641bbc9a68c3af538af459123f6c11585c85f112147a70fa03a568cf07bb
AGNT,1d,1546405200,1786593600,1914,6c24754db5e0bea6703dfe9f083685516c0b87e31f54fa0fa93c07b44b86552a
AGQ,1d,1546405200,1786593600,1914,9e212366ca762e41fb1757b9904de864b1a763eb194c2cd395f3a74e38732e35
AIG,1d,1546405200,1786593600,1914,d81116abf31630b1cf04c27b41dfcd030325fc5afb030b93a86b9bd8ff182edf
AIIO,1d,1584676800,1786680000,1609,9125c1620cb3ee593f2cc34b14d00f402e118aa0d8cf993f6d04a83ea0def532
AIZ,1d,1546405200,1786593600,1914,a8d86ad6fde046828e64252b1f187a5118d44c16ed3c2cf3fd79cb6d34109aab
AJG,1d,1546405200,1786593600,1914,8b40ece0ecb150869b0a71e7833fff3d6d2e210a7135b0d62262428a3aaf53ad
AKAM,1d,1546405200,1786593600,1914,d5c5076256fc2e28410d8df2b62707b10de1b475f970a41785d4a404dc2bbb13
ALAB,1d,1710907200,1786680000,603,675ae57135b2cc42f2cdd8ec98fc3023d9955c70fa9f34d424db16790db4c146
ALAR,1d,1546405200,1786593600,1914,1ecca431c93bb2eb44c01480b717ec540debb9deae7e4358cd906f5b5b40a1a5
ALB,1d,1546405200,1786593600,1914,39c9edc507782781e9cbc03fe77b2e44c1e13c839f3b47abf7f12c593486d93f
ALGN,1d,1546405200,1786593600,1914,217852531684c24487c54b6d36847abcd9168f2ca3057ab891c20ff7eb5d55c9
ALHC,1d,1616731200,1786680000,1353,2de93b098f40b2ebf02b52913bca990de9c5ebde7bfb51c622a425fc732beb32
ALL,1d,1546405200,1786593600,1914,b23235ca2ea30744c32f1a3524a9b1d80b0bba597fcfc1672de2fc5e38c40fcb
ALLE,1d,1546405200,1786593600,1914,45e50425ca3f11bbc5693e31a8f94d71ee0d0fc1962fe143371562402e0e6934
ALM,1d,1752465600,1786680000,275,4f5801e05e75ca59f6968ded9a00d1f04a50b73ac3f6320713811fee98f6e87b
ALOY,1d,1636520400,1786680000,1194,503daba12c2cc304c953145d624609ad8db21408426bfe59981813ad7316ee8a
ALPXW,1d,1783396800,1786680000,29,dd01eda6960a5bc064981efe54a8a14e71d3ea3dd986e01457c85bcb37d5cfce
AMAT,1d,1546405200,1786680000,1915,1596c156a6c30e012a9047d766b5528a8350f08140fec01adcf3e1dee5695dcf
AMC,1d,1546405200,1786593600,1914,c506b8d23de2a1847546bda8aae2a7abee54a7d339ffb362de8c6ee4829f77cf
AMCR,1d,1560225600,1786680000,1805,a5f73553248d4d5e3edf94b06a51c190bffc97c02f42dddf4e61efa5fd8baee0
AMD,1d,1546405200,1786680000,1915,8e97293c442eb4d81d9777733161e7acbecf86b17db8f65e85f6dd945946fdf3
AME,1d,1546405200,1786593600,1914,68281087eda0aadf18f91722b06f3cc91694fb3d6b719d242897323816bd1284
AMGN,1d,1546405200,1786680000,1915,f801ca117efdfb88a3c805bbf30d8e558cd938b17bd1912ff5c2cad2112f5f0e
AMIX,1d,1706504400,1786680000,639,1188f0a76a0eceb71f231491a45883480e76401ddcaa541fbf9f9ef8d5e014fa
AMN,1d,1546405200,1786593600,1914,1589c8744f8d7635a9ab0f414c9ab3ce832dfcf920a2b9e76da0cde4d2b3863b
AMP,1d,1546405200,1786593600,1914,c3dda118d695f35b933d25f035438857b32bc90d98e5713ca7500ace0531a33b
AMPG,1d,1613538000,1786680000,1380,effddd9972d7cae24c00452199fbcce082e50ff17c389808d86435c1c7980a45
AMPGR,1d,1770094800,1784520000,115,3800449522baf53e4ad0029b4641a2480a16f87d48d1301635e566f727072fde
AMT,1d,1546405200,1786593600,1914,7f6524091ed252d3c659950fbbbe0df94d39aac0cb6719262ca2e2e5f7b1e525
AMZN,1d,1546405200,1786680000,1915,66472dea18b3976ede8764b3358ec7f0627e039145a617f306fc1f71e1a226b9
ANET,1d,1546405200,1786680000,1915,7cdcdeec6e0e86673ef43ab3f890cd895b3fe326c4c628a2159697851069c4a5
ANF,1d,1546405200,1786593600,1914,a9b58bb7af5927cd0c40f5d9e6cdab287b0895adcc83ce6e4b201e3172a9b054
ANRO,1d,1706850000,1786680000,635,f32ed39ef7af58fc5707c6fb02b375183c509de3aec6f10558efc4cc302683f8
ANSCW,1d,1704258000,1786507200,654,ea9736023a031c581fb92eb878134720cc523e5a09cfa4b085d6c40a46833808
AON,1d,1546405200,1786593600,1914,2ca1d43b6091a8b1a75ddcc8b2c9357699cabcd6f54391729aa580613adafd89
AOS,1d,1546405200,1786593600,1914,c5b4a7ad449fc4b81c91675407701bb33af5cd1528183e82ec9163af1ef83cb3
