symbol,timeframe,first_ts,last_ts,n,sha256
A,1d,1546405200,1787025600,1917,9f769d02a6f3877f240eedd6d1674d8154e7e279882bb31badf0a978cfb005d0
AACIW,1d,1636606800,1787025600,1195,1315a249eae40148f915ff82a3031f0ecbd68fe4f5f5c0ffc17ff5d723b0eac5
AAL,1d,1546405200,1787025600,1917,e3c8f6d438823342ddfb8b9692b1e4c778027f5a71aed1cd7169900b124eb971
AAOI,1d,1546405200,1787025600,1917,34e83c52715fe337d9894822b3eafe9f6d0fce122e908aed0a81c82a0e22e03a
AAP,1d,1546405200,1787025600,1917,58ba82f1524612da4b17a2acee63f8cab7c844bb2757e747d7d902af97ac5c89
AAPL,1d,1546405200,1787025600,1917,655a72a844e9ef959fca093fc0ebc1bdab3590117e2a0649a00022ee411b011e
AARD,1d,1739422800,1787025600,379,ad203640ac9220aeb7b27981b524a9a3db617ec876985175a836ff7361219e93
ABBV,1d,1546405200,1787025600,1917,d893c6c686227d30d37c5aa9cbc19c02e0c4f47a4ca3f59142e96350ee2256c4
ABCL,1d,1607662800,1787025600,1426,38b424b7c1777f8f945664bc27cd51cd19a80dce04bcb02df218466ef5bae834
ABEV,1d,1546405200,1787025600,1917,e653b9bd63bf943f2e5e0e5bca131723d16a8cb4f61c9128bad6ac09f306bd9b
ABNB,1d,1607576400,1787025600,1427,6163bddf1838c08961ff0cc6de444ea9d35db1ae7c6ce55c71803d120844ef11
ABSI,1d,1626926400,1787025600,1274,6c7868e9928d415638b0224ec16f228857ef1092127766321b5195d015915140
ABT,1d,1546405200,1787025600,1917,6e5473a336ec5264c52a0bbd599e630a2695bc19be5eda44a49f907f35264b34
ABTC,1d,1546405200,1787025600,1917,d9cf26f127a9ca464ca234d712a037ea0657ce22daf98a978a7a7886c037b4b0
ABUS,1d,1546405200,1787025600,1917,31d44b5109f15ea30ba4d9fb19857b935bcdd959efbce2baae5afb9798fc46bb
ACDC,1d,1652414400,1787025600,1069,e515d91fa14524ef0d6086fac17f535a6bfb99e593f6ed19ffd4c918b3ed0345
ACGL,1d,1546405200,1787025600,1917,7b11b60c661a967fc982ab9f6cd4ade620cab985e4e04b6a87a30f7424de20be
ACHR,1d,1608267600,1787025600,1421,1b5c1bde9ae87f717a37b6957449114a9c4b75b5381000c49ce585c9e167c4ee
ACN,1d,1546405200,1787025600,1917,d936093313ce5307efc8243a8b9818b856897105798838dccddc3a93726da55d
ADBE,1d,1546405200,1787025600,1917,9560c91153f4dd03b2fa49a4cbf5e315d879eeeb14b62f6e632d034295c8ec7c
ADI,1d,1546405200,1787025600,1917,9fa3961c704c331d3be98fe92be259a1e32ad18d4d97440b85e491c92ca203bc
ADM,1d,1546405200,1787025600,1917,12daf9c94bb976801c663caadcfaadd6dc38c93317e7f56a4faf7a0e418997a0
ADP,1d,1546405200,1787025600,1917,834987d3b6f36a050dac1ea11feebe1f0b42234fe6840b9ea8e85e7222119316
ADSK,1d,1546405200,1787025600,1917,132c635f05dd4494148c6773f766a93bee93e5ad0ae3b531ed1526d8814d3b4e
AEE,1d,1546405200,1787025600,1917,07a245daf36af2e3197713661321008a5afeda5f417d7551591fd1fc614bb9bd
AENTW,1d,1688097600,1787025600,786,1b692d96ccf31e0d727c894bc04100d65540c16a4fce205500bcfef87c149c6e
AEP,1d,1546405200,1787025600,1917,2e08a48ea8babaaa90a18fa50ca576a4f6390fcecbf5c7963157647de5643ef3
AES,1d,1546405200,1787025600,1917,550f461a9a891004ca01d477a0e39ad54161bbf408a2deee90d4aef5325eb0d2
AEVA,1d,1582779600,1787025600,1627,f099602d76d4b63d61dac762d4305e4c6f3c79c9896fa486f2525b57772922b2
AFJK,1d,1705899600,1787025600,646,b0dc08e4471885948e975d18f8ad3e3120a322b8b47a09356d2b107fb6d0b8d3
AFJKR,1d,1705899600,1787025600,646,d2b26191c0ed6b9f1f8bc2b93e2213c2520c04868b103d77b13984ece08f49d3
AFL,1d,1546405200,1787025600,1917,689fb686d4a05279f4f0e74c76954c1208b2be983a28beaeb89415f333ad4b83
AGEN,1d,1546405200,1787025600,1917,48d1b5f85aae5c0fd86d3890ebc2dcbaf806cfa6c47de05cbc58675e96fdaadd
AGNT,1d,1546405200,1787025600,1917,d3562b93b748091f6b67967c25967d59544d4013b9ac7127bfc8a63f573c380e
AGQ,1d,1546405200,1787025600,1917,c0c4f85d587bf8f06ceb723aa5e8189aeb8643dd062c1536567d7acfde3918f6
AIG,1d,1546405200,1787025600,1917,615aacca8e6f4f22caeda77e2da80a446e36aba9c163859c2019215e5df14c3d
AIIO,1d,1584676800,1787025600,1611,197355e9362ca6423d8eedc5003aa93d191df08d6d369bece90d7b02d062f988
AIZ,1d,1546405200,1787025600,1917,f323ad051cc9ab198866b89ce8df91cf540ebef7ced28f5df6231c62700ea70d
AJG,1d,1546405200,1787025600,1917,ea902c2ed660dd0d3bbe719f216b435e7ea74c7509dc2e2f3aad2395c804c23f
AKAM,1d,1546405200,1787025600,1917,efd2acb4814314cff4a1161bec08442e203e052efe9c1fdcff03bca5b50b36c5
ALAB,1d,1710907200,1787025600,605,9740c1fc3427033f14bf37aeaa124693e1ac478a1b83c0f228c78188d53310c1
ALAR,1d,1546405200,1787025600,1917,0c5ad86f6439affd16a86e8dc6f62bef3fec43f0f20347b82a4bcdebfef47ef2
ALB,1d,1546405200,1787025600,1917,d579cf9abc96955322dada6ab18af3752feddb37ed30916253c6cf08aee2b31f
ALGN,1d,1546405200,1787025600,1917,627704b97b74028046cf48ca834e2be338a06d2fa2de3abd027790869a81f28b
ALHC,1d,1616731200,1787025600,1355,ae3797c1ee7d531edcbcfb7294184f2c0665664e4e902fba1587cfac9138501d
ALL,1d,1546405200,1787025600,1917,a5c726a83cce019512268a53d8b3d3dfe3138b32b57c2bf43bc866e389b56f37
ALLE,1d,1546405200,1787025600,1917,2601cc1cda8f571772365283bff2a0a138aba70d9de6b12dc0535d08a4a4c910
ALM,1d,1752465600,1787025600,277,2bbb618e3ecbc57f280ded8635eb3d97e68104e53af1588afffe00f29acefc86
ALOY,1d,1636520400,1787025600,1196,ee8e4fea524bbe4f220360bd03a7a313dbe57c6cbea173428b346716d8b1593c
ALPXW,1d,1783396800,1787025600,31,a91bbd97a3f13c7347ba6c5e1effc76c7bdb6ff5b2f5433e4b82d858adfcc78a
AMAT,1d,1546405200,1787025600,1917,7aaca36df3a50760a853810ad6dc9f13320e57efbeaa3d0ce67d9e3228713ca6
AMC,1d,1546405200,1787025600,1917,ffc4d349c603216502e6cb600af7925a6ab821b5e3312642b7c2ea95db6147b8
AMCR,1d,1560225600,1787025600,1807,456ce30032289f29c9ae2f9b81800ab6ad1f4b401f54ce7528be7831f4e02193
AMD,1d,1546405200,1787025600,1917,d32cbf93ece201b129ca7ca03fa381ec7424a138aa3c7f242949784fb075d197
AME,1d,1546405200,1787025600,1917,f128df0ef81393209c39cd16f369ad81dbc0cf192fe729d2734bf84084c1f904
AMGN,1d,1546405200,1787025600,1917,8274f5dfb6285b9a7eb5fbbd3e4ca9617635ceda3981bd40de0009ce32ba1d35
AMIX,1d,1706504400,1787025600,641,36b1071c9fe2d1ce23b8dfe1ee25e498bf37b5d7ccccfdb8c2edb1dc13554222
