horizon,day,n,correct,up_days,hc_n,hc_correct,hc_up_days,pred_up_days,hc_pred_up_days
1d,20670,19,5,16,0,0,0,2,0
1d,20671,43,25,18,0,0,0,4,0
1d,20672,2,1,0,0,0,0,1,0
1d,20674,23,7,16,0,0,0,0,0
1d,20675,52,34,19,0,0,0,1,0
1d,20676,60,28,30,0,0,0,2,0
1d,20677,21,14,7,0,0,0,0,0
1d,20678,20,14,6,0,0,0,0,0
1d,20681,36,20,12,0,0,0,6,0
1d,20682,79,37,41,1,0,0,5,1
1d,20683,23,11,12,0,0,0,0,0
1d,20684,22,10,12,0,0,0,0,0
1d,20685,66,37,31,0,0,0,4,0
1d,20688,5,0,5,0,0,0,0,0
1d,20692,31,16,15,0,0,0,4,0
1d,20695,30,20,8,0,0,0,4,0
1d,20696,33,14,20,0,0,0,3,0
1d,20697,31,16,16,0,0,0,3,0
1d,20703,7,6,1,0,0,0,0,0
1d#pm,20670,19,16,16,19,16,16,19,19
1d#pm,20671,43,18,18,43,18,18,43,43
1d#pm,20672,2,0,0,2,0,0,2,2
1d#pm,20674,23,16,16,23,16,16,23,23
1d#pm,20675,52,19,19,52,19,19,52,52
1d#pm,20676,60,30,30,60,30,30,60,60
1d#pm,20677,21,7,7,21,7,7,21,21
1d#pm,20678,20,6,6,20,6,6,20,20
1d#pm,20681,36,12,12,36,12,12,36,36
1d#pm,20682,79,41,41,79,41,41,79,79
1d#pm,20683,23,12,12,23,12,12,23,23
1d#pm,20684,22,12,12,22,12,12,22,22
1d#pm,20685,66,31,31,66,31,31,66,66
1d#pm,20688,5,5,5,5,5,5,5,5
1d#pm,20692,31,15,15,31,15,15,31,31
1d#pm,20695,30,8,8,30,8,8,30,30
1d#pm,20696,33,20,20,33,20,20,33,33
1d#pm,20697,31,16,16,31,16,16,31,31
1d#pm,20703,7,1,1,7,1,1,7,7
1w,20670,317,189,216,6,3,4,190,1
1w,20671,331,167,191,20,9,12,177,1
1w,20672,6,5,1,1,1,0,0,0
1w,20673,6,4,2,1,1,0,0,0
1w,20674,328,174,186,47,26,23,100,2
1w,20675,393,190,179,60,27,34,126,7
1w,20676,634,321,315,17,9,8,212,2
1w,20677,72,33,28,23,11,6,37,10
1w,20678,66,34,28,20,9,7,36,10
1w,20679,1,1,1,0,0,0,1,0
1w,20681,65,32,34,22,9,8,33,11
1w,20682,130,64,75,44,23,22,71,19
1w,20683,60,34,29,18,9,7,27,10
1w,20684,62,29,31,21,10,10,30,9
1w,20685,122,60,44,51,25,14,56,26
1w,20686,1,0,0,1,0,0,1,1
1w,20687,2,1,0,2,1,0,1,1
1w,20688,123,59,46,53,25,18,54,24
1w,20689,91,41,29,30,16,8,37,10
1w,20690,126,68,44,43,22,13,56,18
1w,20691,233,111,110,66,34,30,118,34
1w,20692,227,123,111,72,41,33,117,36
1w,20695,59,26,23,18,8,7,38,13
1w,20696,61,31,28,20,13,12,40,15
1w,20697,61,33,23,19,15,12,41,14
1w,20698,60,28,15,19,9,5,37,11
1w,20699,64,38,23,22,11,6,39,15
1w,20701,1,1,0,1,1,0,0,0
1w,20703,155,70,33,56,25,9,86,30
1w,20704,321,151,95,11,8,6,207,7
1w,20705,323,120,87,14,7,5,196,8
1w,20706,7,4,2,0,0,0,1,0
1w,20708,7,1,7,0,0,0,1,0
1w#pm,20670,317,216,216,317,216,216,317,317
1w#pm,20671,331,191,191,331,191,191,331,331
1w#pm,20672,6,1,1,6,1,1,6,6
1w#pm,20673,6,2,2,6,2,2,6,6
1w#pm,20674,328,186,186,328,186,186,328,328
1w#pm,20675,393,179,179,393,179,179,393,393
1w#pm,20676,634,315,315,634,315,315,634,634
1w#pm,20677,72,28,28,72,28,28,72,72
1w#pm,20678,66,28,28,66,28,28,66,66
1w#pm,20679,1,1,1,1,1,1,1,1
1w#pm,20681,65,34,34,65,34,34,65,65
1w#pm,20682,130,75,75,130,75,75,130,130
1w#pm,20683,60,29,29,60,29,29,60,60
1w#pm,20684,62,31,31,62,31,31,62,62
1w#pm,20685,122,44,44,122,44,44,122,122
1w#pm,20686,1,0,0,1,0,0,1,1
1w#pm,20687,2,0,0,2,0,0,2,2
1w#pm,20688,123,46,46,123,46,46,123,123
1w#pm,20689,91,29,29,91,29,29,91,91
1w#pm,20690,126,44,44,126,44,44,126,126
1w#pm,20691,233,110,110,233,110,110,233,233
1w#pm,20692,227,111,111,227,111,111,227,227
1w#pm,20695,59,23,23,59,23,23,59,59
1w#pm,20696,61,28,28,61,28,28,61,61
1w#pm,20697,61,23,23,61,23,23,61,61
1w#pm,20698,60,15,15,60,15,15,60,60
1w#pm,20699,64,23,23,64,23,23,64,64
1w#pm,20701,1,0,0,1,0,0,1,1
1w#pm,20703,155,33,33,155,33,33,155,155
1w#pm,20704,321,95,95,321,95,95,321,321
1w#pm,20705,323,87,87,323,87,87,323,323
1w#pm,20706,7,2,2,7,2,2,7,7
1w#pm,20708,7,7,7,7,7,7,7,7
