horizon,day,n,correct,up_days,hc_n,hc_correct,hc_up_days,pred_up_days,hc_pred_up_days
1d,20657,323,132,191,59,21,38,0,0
1d,20659,6,6,0,1,1,0,0,0
1d,20660,1,0,0,0,0,0,1,0
1d,20661,40,29,5,0,0,0,8,0
1d,20662,320,119,200,1,1,0,3,0
1d,20664,323,108,229,4,3,1,28,0
1d,20666,4,4,1,0,0,0,1,0
1d,20667,323,181,243,54,25,37,197,20
1d,20668,324,143,144,306,139,139,323,306
1d,20669,326,153,126,29,15,14,161,16
1d,20670,325,115,213,0,0,0,3,0
1d,20671,43,25,18,0,0,0,4,0
1d,20672,2,1,0,0,0,0,1,0
1d,20674,23,7,16,0,0,0,0,0
1d,20675,52,34,19,0,0,0,1,0
1d,20676,62,30,30,0,0,0,2,0
1d,20677,21,14,7,0,0,0,0,0
1d,20678,20,14,6,0,0,0,0,0
1d#pm,20660,1,0,0,1,0,0,1,1
1d#pm,20661,40,5,5,40,5,5,40,40
1d#pm,20662,320,200,200,320,200,200,320,320
1d#pm,20664,323,229,229,323,229,229,323,323
1d#pm,20666,4,1,1,4,1,1,4,4
1d#pm,20667,323,243,243,323,243,243,323,323
1d#pm,20668,324,144,144,324,144,144,324,324
1d#pm,20669,326,126,126,326,126,126,326,326
1d#pm,20670,325,213,213,325,213,213,325,325
1d#pm,20671,43,18,18,43,18,18,43,43
1d#pm,20672,2,0,0,2,0,0,2,2
1d#pm,20674,23,16,16,23,16,16,23,23
1d#pm,20675,52,19,19,52,19,19,52,52
1d#pm,20676,62,30,30,62,30,30,62,62
1d#pm,20677,21,7,7,21,7,7,21,21
1d#pm,20678,20,6,6,20,6,6,20,20
1w,20657,324,157,168,23,10,13,3,2
1w,20658,5,3,0,3,1,0,2,2
1w,20660,324,139,186,20,8,12,1,0
1w,20661,315,102,213,13,4,9,0,0
1w,20662,318,120,221,43,19,24,45,0
1w,20664,322,88,234,175,54,121,0,0
1w,20665,1,0,1,0,0,0,0,0
1w,20666,4,2,2,4,2,2,0,0
1w,20667,321,92,229,57,19,38,0,0
1w,20668,323,170,170,8,3,3,323,8
1w,20669,324,135,189,0,0,0,26,0
1w,20670,324,192,221,6,3,4,191,1
1w,20671,325,163,190,20,9,12,176,1
1w,20672,6,5,1,1,1,0,0,0
1w,20673,6,4,2,1,1,0,0,0
1w,20674,322,171,186,46,25,23,97,2
1w,20675,7,3,4,0,0,0,0,0
1w#pm,20660,292,173,173,0,0,0,292,0
1w#pm,20661,315,213,213,0,0,0,315,0
1w#pm,20662,318,221,221,0,0,0,318,0
1w#pm,20664,322,234,234,320,232,232,322,320
1w#pm,20665,1,1,1,0,0,0,1,0
1w#pm,20666,4,2,2,4,2,2,4,4
1w#pm,20667,321,229,229,321,229,229,321,321
1w#pm,20668,323,170,170,323,170,170,323,323
1w#pm,20669,324,189,189,324,189,189,324,324
1w#pm,20670,324,221,221,324,221,221,324,324
1w#pm,20671,325,190,190,325,190,190,325,325
1w#pm,20672,6,1,1,6,1,1,6,6
1w#pm,20673,6,2,2,6,2,2,6,6
1w#pm,20674,322,186,186,322,186,186,322,322
1w#pm,20675,7,4,4,7,4,4,7,7
