symbol,timeframe,active,first_day,last_day,n,sha256
A,1d,0,17898,20678,1914,a3c94b56f44dd277f274d7e9e358a88f5976dacd6e16cbf05dba41f549fc86f8
AACIW,1d,0,18942,20679,1193,0529bfda1816f051f83f2125bb724a41da5fbfc3b1350c9d8a7251a22e3c8598
AACQU,1d,0,18471,18801,115,72f7861b5b36f4be770bba64dae5e30689e86c40c5402686f758cc53876dade6
AAIC,1d,0,18562,19704,700,77b3dbe349c852d425a436347ecf1a575dc4c684ee564efeb3b0b9a3848746a8
AAL,1d,1,17898,20679,1915,ea1d3afbe92cef65211c0fd1080d5ed938c6e5dfd932952868631fcf5e164b5b
AAMC,1d,0,18471,19982,518,5566bd2d1775909516ed360ffb2708a57711ec201e3e829e3d62dc069fa8098c
AAN,1d,0,18470,19999,1053,019c6d4f270394bcbfb3943647818d2babbac9fd2aee3d81ef43ed457e0e7be1
AAOI,1d,1,17898,20679,1915,3942c11ba46cd8c84eae43dddf5ccdd95fb8d2dd047abb73194b8a94f7fd174c
AAOX,1d,0,20536,20679,100,0cb1f48b776d5e3dfe911eda7d41d44dc87cde3088b45e43518505538ae2a520
AAP,1d,0,17898,20678,1914,86273ef04b9fd1e35182cf47e5cf17a2fb284b6993f7ae69ab9c58be69713637
AAPL,1d,1,17898,20679,1915,d85bc4a3120eb34799840619103edd47a91edee5cd753861deacae51f5153db6
AARD,1d,0,20132,20679,377,c069a7b1c697597f62e65a2ef251d71086727681917370d372fa16722f133766
AAWW,1d,0,18470,19433,666,53648afb14f209ada6fb56b4d5ed10ac0edeb14ed07ed34719079893cf468b33
ABBV,1d,1,17898,20679,1915,f61880bd9c7d4d9a21f8977ae01835d6c4256851767a0b58f06e79330776daab
ABCL,1d,1,18607,20679,1424,8fdb9acad29a75b433e5945d531b62bf1d0113e1fea07c4958d30b89d448c354
ABCM,1d,0,18557,19696,783,313232480d51369416d19ec9087260c940d7b7508cdd8bab5e98e4996c9d9ff7
ABEV,1d,0,17898,20678,1914,9831503bc0c45d253bc52e693c998e745e685d87d5e4c3170e1f336608d44c7c
ABGI,1d,0,18675,19398,141,2e61c2a2cac81b4631f571f091e58f8f3311e944a8cf309ba141754b153d30d3
ABMD,1d,0,18470,19347,608,9739a7a492240e84605d12c0254594c16ada3f1dd9255e3ccf83b47b35f7dcce
ABNB,1d,1,18606,20679,1425,3b5e5524b6c86da4d356258d4194e0d7c72fd4d7730868e8d778ff33fe6312c3
ABSI,1d,1,18830,20679,1272,31d0bdc818665c0e12caa11689cbd253850a7fbb3938d3efb5bc59e3502f8988
ABST,1d,0,18563,19564,681,9b682f052b8ab357ffb6b579e67d7f3145fe7e213a2bb825038fdae355118157
ABT,1d,1,17898,20679,1915,c014e77c635c356d34fe1d894352f3fbb725bb8f3fe061d22f5bbc6199c20c5a
ABTC,1d,0,17898,20678,1914,c5dcbb5673e48142cc950056845169acc4bdeccdee3c4962b64994f04ede25c3
ABUS,1d,1,17898,20679,1915,6dd8bc2c09b1658d4ca07a9c5fe39a9b97bf2e30e54dce3e872529912d9d745e
ACACU,1d,0,18558,19992,640,e284dc2e028392c6807700b6302fa0c1ab198850bdb5d9a99ebac7aa52e146b1
ACAHU,1d,0,18690,19745,96,b13156a9f5434a6751bb5409748635775a6401cafb66ac44ae1134b6d587cd02
ACBI,1d,0,18470,19051,400,dfb09179ad772482cd82777ab2d5fa13189383a9e53cc552f8b840556e625b2c
ACC,1d,0,18470,19213,512,ad2485e8e6eb30efa55524f0a386275ef30ff7cbb69c52df6d3291e496297acc
ACCD,1d,0,18470,20185,1181,1c31c2fdbe1382162666c60c365c45ccedaeec97b76c35596ed68bdef9e44af3
ACDC,1d,0,19125,20679,1067,199809fdf078804a12723042e2259ad3a97207af4da77a95615d688d06b595e9
ACER,1d,0,18470,20013,756,9798e62c12adc61eaf38c5ddf23e180b40c206bd130a59b523674381eeae5d2c
ACGL,1d,0,17898,20678,1914,81e77e0fc2a89a0839bc51eba110bacaf1f46b673fe6d47a5ca5c4d517231a49
ACGLP,1d,0,18470,18899,225,eee29073ec292821a33dd14b2b4e608bbfacac153b55b67aa46a4206a1835961
ACGN,1d,0,18470,19590,609,4045d29678df3724a1be1d74311ad0d320738ba4662859aa438df7c9bd98c2bd
ACHL,1d,0,18717,20167,854,609f66ef90df6d8c4af56b87523de32bb46aa0bcf9570ed0d1f6eae945e13506
ACHR,1d,0,18614,20679,1419,cac7ad6261baf57e007151ee0f6ecec55b996f992917055624c152326e0813be
ACIA,1d,0,18470,18684,149,c575f9c7a7472bf2031e44a47795e14ef1633c3efe3bfe080dc93a0f5fc36b51
ACKIT,1d,0,18662,19235,110,8ae9eaaaaf6a8740eb68be6d184b07177f5b81282632f1d17f173c5d54750f9e
ACKIU,1d,0,18617,19212,96,90249ab208d0e244504452c57113835b310a2fddb6c05898d81fa6f93a18e82d
ACLX,1d,0,19027,20570,1056,196edc624fb1efad063cf794bf58a83f67d874a722ddf58f12dc1cbf5c0ed2b7
