symbol,timeframe,active,first_day,last_day,n,sha256
A,1d,0,17898,20714,1939,0960e2c913f0f63115cb63f35c1f1efe18c4766fdae38238ec4f6e6a96de5b2d
AACIW,1d,0,18942,20707,891,357bc53b4fc8d79db4e9b18e6585a2b12ec0bdce03f37f0ed42d75069268e34a
AACQU,1d,0,18471,18802,229,e9d99a491c6db3c78fb06a746df4b36c0a30d4c010a9cccaea8734b7a8b9f53c
AAIC,1d,0,18562,19704,700,77b3dbe349c852d425a436347ecf1a575dc4c684ee564efeb3b0b9a3848746a8
AAL,1d,1,17898,20714,1939,3ca00ebd42d17c65c10b8ef23f4156e59950bd5da34ed69bc82001d80f286c99
AAMC,1d,0,18471,19982,518,5566bd2d1775909516ed360ffb2708a57711ec201e3e829e3d62dc069fa8098c
AAN,1d,0,18470,19999,1053,019c6d4f270394bcbfb3943647818d2babbac9fd2aee3d81ef43ed457e0e7be1
AAOI,1d,1,17898,20714,1939,2c26e984c34d0eebe9024d9155619c9389562b4f0338a66ad555f6d604bfcd45
AAOX,1d,0,20536,20714,124,39590ba624bc291790473622b3a453b3e577e6c313d408c4f48aa0e61b5d2278
AAP,1d,0,17898,20714,1939,9f58169a669ccd650e62be6a0fcfbb93e93477913bf30b3a2a42b053cc0e4659
AAPL,1d,1,17898,20714,1939,c79d4e6a2632bbda7035c8fc9e102159d6b2c00331e1730afda2e07daf2b97af
AARD,1d,0,20132,20714,401,c5d3fbc4e3684277cde68c35d4adcf87baf9b9a3fe05721e2ad1bbcdd3fa1320
AAWW,1d,0,18470,19433,666,53648afb14f209ada6fb56b4d5ed10ac0edeb14ed07ed34719079893cf468b33
ABBV,1d,1,17898,20714,1939,b93cae0f6b1e9e7bbdc0d27f6d0259acdb50e7218aab56a60b4f9cb4a34f8072
ABCL,1d,1,18607,20714,1448,36c22282a60fd1b4f6c3e4a7a237632f818698fecc0f55bb9b5ac0f14caaef8d
ABCM,1d,0,18557,19696,783,313232480d51369416d19ec9087260c940d7b7508cdd8bab5e98e4996c9d9ff7
ABEV,1d,0,17898,20714,1939,7c0989568c04fb260f36c813300618b88397c740b8358b001ac50b308e8d5da7
ABGI,1d,0,18675,19398,141,2e61c2a2cac81b4631f571f091e58f8f3311e944a8cf309ba141754b153d30d3
ABMD,1d,0,18470,19347,608,9739a7a492240e84605d12c0254594c16ada3f1dd9255e3ccf83b47b35f7dcce
