symbol,timeframe,active,first_day,last_day,n,sha256
A,1d,0,17898,20686,1920,30292115989bf0a5fe8ddf44868693bd3e8bab7d358e58bab8f3f172a5742df0
AACIW,1d,0,18942,20683,881,59f84755480636428004a46127d83f1b4a43fff7be2413d2a4d624c999d0794c
AACQU,1d,0,18471,18802,229,e9d99a491c6db3c78fb06a746df4b36c0a30d4c010a9cccaea8734b7a8b9f53c
AAIC,1d,0,18562,19704,700,77b3dbe349c852d425a436347ecf1a575dc4c684ee564efeb3b0b9a3848746a8
AAL,1d,1,17898,20686,1920,67bfd95db6683fe660fea9dd504616a81d823945187bf44b312411a32f7a99a3
AAMC,1d,0,18471,19982,518,5566bd2d1775909516ed360ffb2708a57711ec201e3e829e3d62dc069fa8098c
AAN,1d,0,18470,19999,1053,019c6d4f270394bcbfb3943647818d2babbac9fd2aee3d81ef43ed457e0e7be1
AAOI,1d,1,17898,20686,1920,330e35fffc9385535ed14ad16be33ac1eca12719b3556ef83da1baac3537a1fc
AAOX,1d,0,20536,20686,105,9903c37c50f459ac3b910736b2a3ab68eadcec796adc25c2505afd681394fba2
AAP,1d,0,17898,20686,1920,f80c9ae2558aaa6ef021bb18a16251f5fccae342099a677bee53f45e6a89d0e6
AAPL,1d,1,17898,20686,1920,fedd8034e9dece4295f5283aab7f46527cbd52ad4da830a14a2134d71628b259
AARD,1d,0,20132,20686,382,b7d96230aaa0a2f85f4e230df5dc0cf0c1a9a1f5bb84d993b6ac5ab82473f2fc
AAWW,1d,0,18470,19433,666,53648afb14f209ada6fb56b4d5ed10ac0edeb14ed07ed34719079893cf468b33
ABBV,1d,1,17898,20686,1920,90ab6ddfdfd1c98fcace2a4b357d751775cb73a3bb9a5cfbc64be2b0d9f4bf96
ABCL,1d,1,18607,20686,1429,0c61f8533a9275bb2687a9e2a2897b006327be6b183561c85e62b77bc5630732
ABCM,1d,0,18557,19696,783,313232480d51369416d19ec9087260c940d7b7508cdd8bab5e98e4996c9d9ff7
ABEV,1d,0,17898,20686,1920,d9295ef43a949a2480df42b24f1b559ca35c3926c2deaa69ea8d6babd53be802
ABGI,1d,0,18675,19398,141,2e61c2a2cac81b4631f571f091e58f8f3311e944a8cf309ba141754b153d30d3
ABMD,1d,0,18470,19347,608,9739a7a492240e84605d12c0254594c16ada3f1dd9255e3ccf83b47b35f7dcce
ABNB,1d,1,18606,20686,1430,2f7efa1e456327a7fe9ce74ba86b28b0fa22cc2810b5f3ece701038c0fcfe867
ABSI,1d,1,18830,20686,1277,01cd769e97b0733c0d51f7df7482d1db739f24efd31463612cfe51bdd5444075
ABST,1d,0,18563,19564,681,9b682f052b8ab357ffb6b579e67d7f3145fe7e213a2bb825038fdae355118157
ABT,1d,1,17898,20686,1920,d251e44bdfc59f7be4c366d089d925566db913b42a14cf47b1081c1ce7ffb2b4
ABTC,1d,0,17898,20686,1920,4018aa3d3f4c5c116602a28a67697d927da8b7bcc634b61e5f2746f7290846cb
ABUS,1d,1,17898,20686,1920,a156b2efa82beaad5bc0aa6604a1265f3001567cacdc60df04f8ed95641cd307
ACACU,1d,0,18558,19992,318,733599c4b55839c704715f850d44cebb9a550cd7919cfb2b0f84ccc4b171e200
ACAHU,1d,0,18690,19745,96,b13156a9f5434a6751bb5409748635775a6401cafb66ac44ae1134b6d587cd02
