h,k,weighting,beta_neutral,vol_target,sharpe,ann_ret,ann_vol,max_dd,calmar,t_nw,beta,worst_day,turnover
42,10,equal,False,0.0,0.09068399365979857,0.018262782414550354,0.20138926041417263,-0.36344618018675773,0.05024893205691686,0.20823453745919435,-0.4082131048394749,-0.054314964218762994,11.52344497607656
42,10,invvol,False,0.0,-0.16331774391975232,-0.03216905803146103,0.19697221660903907,-0.3773225800580509,-0.08525611699811825,-0.3753866346868547,-0.4188977739522585,-0.057071478569385145,11.523444976076556
42,10,conviction,False,0.0,0.38948722766929955,0.07994563009540165,0.20525866938897616,-0.3648866977768529,0.21909713503530495,0.8560746615643796,-0.38253339398775327,-0.052640075781811464,11.523444976076556
42,10,conviction_invvol,False,0.0,0.03644188841840863,0.0071582856652560095,0.19643015156261767,-0.35867205314532546,0.019957745808413016,0.08466432555323757,-0.4044496835440418,-0.05661657599373848,11.523444976076556
42,10,equal,True,0.0,0.25147899990517075,0.033031690886029724,0.13134969877598335,-0.2255796806161956,0.14643025823868552,0.5179738131842453,-0.18437474483837032,-0.047708849630765854,8.111283005415194
42,10,equal,False,0.1,-0.13551668892601976,-0.015403297072203224,0.11366346974882242,-0.2294549940209476,-0.06712992732159498,-0.3062808644036172,-0.1557595133926568,-0.03316878098421616,11.52344497607656
42,10,invvol,True,0.1,-0.3044909208001475,-0.032730683484422894,0.10749313443702208,-0.24938061834806077,-0.13124790411234225,-0.652216691738566,-0.13242160370749642,-0.029193018230834776,8.152816769029492
42,10,conviction_invvol,True,0.1,0.007760996895677987,0.0008382005446349362,0.10800165956795071,-0.22103161662137916,0.0037922201241949462,0.016127627608255653,-0.12321182734834214,-0.027476298514368964,8.153729142245401
42,25,invvol,True,0.1,-0.5105635730735015,-0.0547091899843597,0.10715451095545292,-0.275322997745041,-0.19870911777236416,-1.1908072275369495,-0.15565008519090284,-0.03306266772736262,8.79284527624692
21,10,equal,False,0.0,0.4010156490027911,0.08429977868595101,0.2102156833419842,-0.23563319818020972,0.357758496413054,0.9644814861711476,-0.42727099219792486,-0.04469201863481855,23.529186602870823
21,10,invvol,False,0.0,0.053993674961016154,0.010767792609113801,0.19942692578136662,-0.2916580717334965,0.03691923403701615,0.12714980682522592,-0.4111752764213381,-0.04518360326795964,23.529186602870816
21,10,conviction,False,0.0,0.7189376340434566,0.1581282592578741,0.21994711609201412,-0.2580792919352268,0.6127119230378292,1.6644792273330549,-0.4110913423988791,-0.05984175967506751,23.529186602870816
21,10,conviction_invvol,False,0.0,0.26888385635060313,0.05432709240187391,0.2020466871430009,-0.23974492022312213,0.2266037267914315,0.6408407948455117,-0.4064947775093782,-0.04162490372464177,23.529186602870816
21,10,equal,True,0.0,0.345986368968993,0.046005671338795795,0.13296960650758696,-0.15948301444320423,0.2884675305355451,0.8350030143164671,-0.15870815583843215,-0.04218081631466037,16.60216545808655
21,10,equal,False,0.1,0.30461292263438217,0.03607099829949714,0.1184158504752344,-0.16340277576215909,0.22074899359115102,0.7844437474829982,-0.1745026130976296,-0.043956820196031365,23.529186602870823
21,10,invvol,True,0.1,-0.34315876476081675,-0.040085238086100546,0.11681251421347241,-0.2585480877640328,-0.15503977783306927,-0.8193344427302063,-0.1322523049332536,-0.044188552214481105,17.024856477929763
21,10,conviction_invvol,True,0.1,-0.04845587077127833,-0.005663953846689905,0.1168889085375213,-0.25170216679299273,-0.022502602654780112,-0.11740754485309898,-0.11894653636217761,-0.04478757219329167,16.94639819970472
21,25,invvol,True,0.1,-0.5812889284701016,-0.06758514279932919,0.11626772761216525,-0.31696158739105657,-0.21322818123050635,-1.3731074895421074,-0.14982229065129793,-0.045897351082375436,18.471044084969094
10,10,equal,False,0.0,0.38353074317856534,0.07849274256732242,0.20465828088982568,-0.27665872997899205,0.28371684700960903,0.8194279397442329,-0.3827711446263753,-0.05141271457103656,49.94181818181819
10,10,invvol,False,0.0,-0.08498551915456555,-0.016005780022189275,0.18833537973780115,-0.3179414447741642,-0.05034191133388817,-0.1934514627907841,-0.3985661285707816,-0.04668683693943277,49.94181818181819
10,10,conviction,False,0.0,0.6823859809721027,0.1505289019681269,0.22059202000851308,-0.27330923001573865,0.5507640629606934,1.3876498469026148,-0.3332218202850896,-0.07410446148679035,49.94181818181819
10,10,conviction_invvol,False,0.0,0.14572514413267842,0.027859197815028457,0.19117632705625243,-0.3174912583237584,0.08774792087856267,0.3217226634295402,-0.36835185809513654,-0.05167236408708474,49.94181818181819
10,10,equal,True,0.0,0.3653412639167557,0.051209821361989406,0.14016982591284227,-0.1839364039098732,0.27841047380203027,0.7640775560234315,-0.12855560712446198,-0.04950886638660119,37.05695976888311
10,10,equal,False,0.1,0.17512627580270404,0.02249561611314634,0.1284536886885537,-0.1655974779671386,0.1358451613472664,0.4350893666172018,-0.16284268010399033,-0.13507486804724592,49.94181818181819
10,10,invvol,True,0.1,-0.4825817742133998,-0.05696794979311808,0.11804828287594342,-0.2975515034791393,-0.19145576186648974,-1.1525756514797487,-0.12264973141219977,-0.08718552905803764,37.65579965341348
10,10,conviction_invvol,True,0.1,-0.08586202899257704,-0.010218538430966675,0.11901114556528929,-0.23737933988529072,-0.043047294831574635,-0.20098221741933492,-0.09942949965067772,-0.0888983704408823,37.77749508346929
10,25,invvol,True,0.1,-0.8525694792936546,-0.09950522570916538,0.11671216027062625,-0.3952903877744416,-0.25172690454073093,-2.087191197937397,-0.15642325273872096,-0.05636684685432109,39.36144833898066
